iter	Passed	Remaining
0	116	142165
1	235	143416
2	361	146474
3	411	124969
4	547	133092
5	675	136721
6	859	148932
7	1008	152821
8	1120	150713
9	1228	148599
10	1340	147323
11	1482	149283
12	1611	149647
13	1728	148858
14	1793	144073
15	1893	142476
16	2003	141744
17	2110	140916
18	2213	139921
19	2324	139478
20	2425	138508
21	2538	138244
22	2648	137851
23	2769	137990
24	2887	138023
25	2998	137681
26	3166	139919
27	3323	141481
28	3361	138061
29	3475	137844
30	3608	138405
31	3732	138567
32	3875	139412
33	4001	139594
34	4106	139043
35	4211	138501
36	4332	138510
37	4455	138575
38	4604	139444
39	4717	139167
40	4821	138656
41	4945	138708
42	4981	136349
43	5140	137380
44	5343	139514
45	5540	141392
46	5684	141879
47	5805	141746
48	5951	142224
49	6065	141937
50	6169	141425
51	6277	141013
52	6397	140870
53	6522	140844
54	6640	140655
55	6758	140474
56	6867	140111
57	6970	139652
58	7019	138138
59	7117	137603
60	7234	137454
61	7324	136807
62	7480	137384
63	7619	137635
64	7833	139202
65	7989	139694
66	8107	139523
67	8224	139334
68	8351	139313
69	8464	139066
70	8598	139149
71	8733	139252
72	8881	139544
73	9048	140132
74	9166	139934
75	9299	139988
76	9420	139839
77	9543	139725
78	9631	139113
79	9743	138840
80	9852	138546
81	9958	138198
82	10118	138604
83	10243	138530
84	10352	138238
85	10460	137928
86	10587	137881
87	10697	137607
88	10801	137260
89	10839	136090
90	10951	135864
91	11065	135674
92	11178	135459
93	11285	135189
94	11391	134896
95	11519	134873
96	11585	134134
97	11695	133896
98	11807	133693
99	11917	133474
100	12029	133277
101	12142	133089
102	12252	132877
103	12474	133861
104	12595	133757
105	12717	133650
106	12826	133416
107	12943	133265
108	13081	133332
109	13196	133167
110	13311	132991
111	13421	132780
112	13564	132883
113	13684	132768
114	13789	132502
115	13897	132265
116	14013	132110
117	14127	131940
118	14241	131759
119	14357	131611
120	14472	131445
121	14654	131894
122	14809	132083
123	14923	131907
124	15039	131742
125	15151	131549
126	15261	131347
127	15382	131227
128	15500	131089
129	15622	130986
130	15744	130886
131	15872	130829
132	16091	131514
133	16208	131357
134	16319	131164
135	16428	130942
136	16579	131060
137	16699	130934
138	16821	130822
139	16975	130952
140	17111	130948
141	17219	130725
142	17343	130620
143	17450	130394
144	17570	130266
145	17686	130107
146	17807	129983
147	17939	129941
148	18075	129924
149	18183	129711
150	18297	129536
151	18410	129355
152	18537	129275
153	18657	129145
154	18763	128925
155	18867	128686
156	18978	128496
157	19091	128322
158	19247	128437
159	19392	128473
160	19584	128816
161	19798	129300
162	19912	129126
163	20014	128871
164	20125	128682
165	20230	128451
166	20337	128238
167	20440	127998
168	20558	127853
169	20662	127619
170	20767	127398
171	20871	127171
172	20973	126932
173	21076	126699
174	21177	126460
175	21305	126379
176	21493	126655
177	21631	126629
178	21741	126442
179	21847	126230
180	21951	126006
181	22050	125762
182	22155	125545
183	22266	125371
184	22370	125156
185	22484	124992
186	22590	124791
187	22705	124636
188	22813	124449
189	22922	124262
190	23031	124081
191	23127	123830
192	23227	123599
193	23325	123361
194	23428	123150
195	23545	123014
196	23670	122918
197	23802	122860
198	23932	122791
199	24034	122574
200	24136	122363
201	24240	122161
202	24345	121968
203	24444	121742
204	24570	121651
205	24677	121470
206	24796	121347
207	24908	121189
208	25016	121014
209	25140	120915
210	25261	120800
211	25368	120620
212	25485	120488
213	25600	120346
214	25712	120192
215	25837	120097
216	26007	120209
217	26167	120273
218	26284	120139
219	26413	120062
220	26545	119994
221	26654	119823
222	26770	119687
223	26877	119507
224	26978	119305
225	27081	119111
226	27186	118924
227	27293	118752
228	27402	118585
229	27522	118466
230	27627	118283
231	27670	117837
232	27785	117701
233	27890	117521
234	27993	117336
235	28109	117202
236	28236	117115
237	28317	116838
238	28450	116776
239	28560	116620
240	28665	116446
241	28780	116312
242	28888	116146
243	28998	115993
244	29024	115506
245	29141	115381
246	29247	115214
247	29363	115084
248	29417	114716
249	29528	114569
250	29646	114452
251	29749	114276
252	29856	114115
253	29963	113957
254	30066	113779
255	30168	113602
