iter	Passed	Remaining
0	43	136600
1	93	144813
2	136	141096
3	193	150268
4	309	192175
5	342	177363
6	400	177275
7	451	175191
8	481	165933
9	527	163324
10	568	160031
11	609	157298
12	653	155671
13	699	154625
14	742	153056
15	789	152614
16	837	152394
17	880	151151
18	922	150091
19	964	148970
20	1012	148884
21	1064	149438
22	1135	152410
23	1193	153394
24	1245	153668
25	1303	154576
26	1346	153689
27	1388	152800
28	1401	148877
29	1441	147924
30	1491	148139
31	1537	147824
32	1580	147366
33	1624	146934
34	1664	146223
35	1697	144875
36	1743	144728
37	1775	143526
38	1817	143091
39	1861	142797
40	1905	142585
41	1907	139296
42	1947	138842
43	1991	138693
44	2037	138726
45	2079	138462
46	2125	138475
47	2143	136716
48	2186	136522
49	2236	136824
50	2279	136688
51	2316	136178
52	2360	136094
53	2401	135840
54	2445	135791
55	2492	135893
56	2536	135813
57	2580	135745
58	2622	135564
59	2667	135531
60	2713	135564
61	2754	135386
62	2803	135525
63	2848	135539
64	2889	135326
65	2933	135258
66	2963	134543
67	3008	134535
68	3054	134570
69	3100	134614
70	3144	134552
71	3176	133975
72	3218	133865
73	3260	133708
74	3289	133080
75	3346	133549
76	3395	133716
77	3456	134322
78	3513	134764
79	3533	133793
80	3581	133904
81	3626	133874
82	3671	133868
83	3713	133744
84	3757	133666
85	3805	133752
86	3862	134172
87	3916	134467
88	3931	133392
89	3974	133322
90	4024	133462
91	4069	133452
92	4114	133432
93	4161	133461
94	4210	133576
95	4264	133858
96	4315	134007
97	4370	134274
98	4419	134375
99	4482	134870
100	4511	134370
101	4560	134437
102	4601	134300
103	4641	134100
104	4686	134075
105	4730	134018
106	4781	134140
107	4829	134204
108	4854	133617
109	4905	133748
110	4958	133914
111	4992	133593
112	5040	133645
113	5086	133637
114	5108	133007
115	5157	133083
116	5209	133208
117	5236	132731
118	5271	132444
119	5314	132371
120	5362	132411
121	5408	132411
122	5455	132434
123	5501	132423
124	5538	132223
125	5623	133125
126	5684	133485
127	5719	133196
128	5770	133298
129	5825	133498
130	5871	133484
131	5921	133542
132	5969	133575
133	6014	133540
134	6057	133447
135	6103	133431
136	6138	133166
137	6189	133258
138	6232	133174
139	6272	133025
140	6317	132980
141	6358	132851
142	6378	132292
143	6424	132284
144	6467	132195
145	6510	132130
146	6548	131955
147	6593	131906
148	6636	131838
149	6675	131682
150	6711	131464
151	6752	131361
152	6797	131335
153	6841	131283
154	6883	131184
155	6932	131229
156	6977	131198
157	6998	130707
158	7025	130341
159	7067	130262
160	7109	130171
161	7152	130115
162	7195	130051
163	7235	129927
164	7278	129872
165	7292	129283
166	7332	129181
167	7378	129160
168	7409	128895
169	7450	128801
170	7496	128802
171	7539	128735
172	7579	128633
173	7622	128575
174	7662	128468
175	7702	128368
176	7731	128070
177	7773	128008
178	7821	128024
179	7888	128364
180	7933	128341
181	7997	128621
182	8041	128573
183	8085	128525
184	8126	128437
185	8144	127992
186	8190	127983
187	8231	127897
188	8274	127835
189	8315	127754
190	8358	127691
191	8399	127618
192	8443	127578
193	8486	127512
194	8547	127731
195	8594	127728
196	8632	127605
197	8677	127581
198	8718	127490
199	8760	127419
200	8806	127411
201	8851	127375
202	8892	127295
203	8996	128105
204	9057	128305
205	9119	128513
206	9180	128699
207	9227	128696
208	9270	128632
209	9298	128368
210	9344	128348
211	9387	128282
212	9430	128226
213	9473	128154
214	9518	128124
215	9562	128077
216	9603	127990
217	9645	127913
218	9689	127861
219	9732	127807
220	9774	127726
221	9819	127691
222	9862	127634
223	9905	127578
224	9963	127713
225	10007	127664
226	10064	127776
227	10088	127471
228	10152	127679
229	10207	127765
230	10264	127880
231	10305	127801
232	10327	127475
