iter	RMSE
0	690.3805666
1	689.782879
2	689.198441
3	688.6023957
4	688.020274
5	687.4416205
6	686.8716942
7	686.3099971
8	685.7563847
9	685.1908313
10	684.6038565
11	684.0836183
12	683.4996055
13	682.908014
14	682.3305078
15	681.7585568
16	681.1863988
17	680.6097871
18	680.0462606
19	679.538356
20	679.0125822
21	678.4472937
22	677.9387323
23	677.4098193
24	676.913985
25	676.395162
26	675.9025749
27	675.4111063
28	674.9723218
29	674.4645566
30	673.9920757
31	673.4996541
32	672.9907117
33	672.4823044
34	671.9963442
35	671.5380013
36	671.0537776
37	670.5864146
38	670.1103064
39	669.6433857
40	669.1320195
41	669.1320087
42	668.6943172
43	668.2433109
44	667.7667527
45	667.3206322
46	666.8431129
47	666.4244956
48	665.9541694
49	665.5036185
50	665.0508455
51	664.6015995
52	664.1519047
53	663.6774338
54	663.2185663
55	662.8285688
56	662.3629262
57	661.9507206
58	661.5091041
59	661.0656253
60	660.6117453
61	660.1809533
62	659.7771729
63	659.3843331
64	658.9917074
65	658.5864659
66	658.2050982
67	657.7890345
68	657.3945918
69	656.9911019
70	656.6218907
71	656.2379302
72	655.8469743
73	655.4423817
74	655.0928144
75	654.696226
76	654.3597489
77	653.9725101
78	653.6157717
79	653.323746
80	652.9308565
81	652.5535606
82	652.1817347
83	651.8065339
84	651.4423476
85	651.0939554
86	650.7400857
87	650.3968882
88	650.1052986
89	649.7188213
90	649.3840797
91	649.0387879
92	648.7113163
93	648.3320987
94	648.0155105
95	647.7192778
96	647.3869114
97	647.027221
98	646.6708189
99	646.325433
100	646.1186328
101	645.8091533
102	645.5054709
103	645.2077606
104	644.8874821
105	644.6591219
106	644.3438046
107	644.0234197
108	643.743773
109	643.4436059
110	643.1283456
111	642.8766944
112	642.5733955
113	642.2915795
114	642.0442534
115	641.734329
116	641.4500457
117	641.1734821
118	640.8843382
119	640.5963969
120	640.3076066
121	640.0029962
122	639.6999983
123	639.4129286
124	639.1262748
125	638.8544813
126	638.5815857
127	638.3299102
128	638.0678149
129	637.7974429
130	637.5241807
131	637.2485255
132	636.987984
133	636.7166411
134	636.4632182
135	636.1970197
136	635.9646708
137	635.7231728
138	635.4663716
139	635.1943663
140	634.9481418
141	634.6988744
142	634.4965833
143	634.261748
144	634.0273208
145	633.7920167
146	633.5762478
147	633.3125138
148	633.0565937
149	632.84474
150	632.6168244
151	632.3860634
152	632.1654165
153	631.9279657
154	631.7029757
155	631.4798239
156	631.2651078
157	631.0997106
158	630.9120136
159	630.6824497
160	630.4585934
161	630.2506635
162	630.0451465
163	629.8392746
164	629.6322818
165	629.4655048
166	629.2523347
167	629.0236066
168	628.8388128
169	628.6299152
170	628.4006464
171	628.2101317
172	628.0091393
173	627.8106607
174	627.6217415
175	627.45278
176	627.2700409
177	627.0740381
178	626.8634948
179	626.6444206
180	626.4361685
181	626.2276831
182	626.0302228
183	625.8244182
184	625.6211135
185	625.4685922
186	625.2718284
187	625.093364
188	624.8984237
189	624.6990941
190	624.5095522
191	624.3184904
192	624.1197625
193	623.9331868
