iter	RMSE
0	699.5639473
1	697.6528324
2	695.7356134
3	694.0031887
4	692.1489845
5	690.2684988
6	688.5217747
7	686.780805
8	685.1030194
9	683.3034223
10	681.5850839
11	679.9762856
12	678.4759797
13	676.8555719
14	675.4769262
15	674.003851
16	672.5691442
17	671.0628581
18	669.6434724
19	668.3039964
20	666.9566105
21	665.6069943
22	664.2203923
23	663.0493445
24	661.7051197
25	660.4856966
26	659.3203101
27	658.1892502
28	657.2428017
29	656.0907859
30	654.948041
31	653.9285253
32	652.908028
33	651.9069526
34	650.94341
35	650.0263378
36	648.9410991
37	647.9803469
38	647.060315
39	646.2086105
40	645.2905489
41	644.4159675
42	643.7160233
43	642.8639587
44	642.003723
45	641.175872
46	640.4833703
47	639.7118007
48	638.9649734
49	638.3081856
50	637.4878916
51	636.7638394
52	636.1122702
53	635.3780261
54	634.6636575
55	633.9317573
56	633.2671259
57	632.6509422
58	632.1729955
59	631.591125
60	630.9081356
61	630.3782296
62	629.8010204
63	629.2362693
64	628.5919365
65	628.0501556
66	627.5613704
67	627.060608
68	626.5297342
69	626.0707745
70	625.5293076
71	624.8821383
72	624.4213017
73	623.9351906
74	623.482534
75	623.0834329
76	622.6835847
77	622.2936403
78	621.947703
79	621.5195485
80	621.0639783
81	620.6441303
82	620.240349
83	619.8101261
84	619.427713
85	619.025117
86	618.7113851
87	618.3303819
88	617.9492792
89	617.7227584
90	617.3762558
91	616.9670779
92	616.6074356
93	616.3443513
94	616.0430249
95	615.7305737
96	615.5300017
97	615.1912453
98	614.9001061
99	614.5395492
100	614.1661918
101	613.8291162
102	613.4926796
103	613.1465414
104	612.8827848
105	612.5799359
106	612.2811488
107	612.0629811
108	611.8192308
109	611.5298866
110	611.2528493
111	611.0203845
112	610.7490172
113	610.5353491
114	610.2517737
115	609.8766522
116	609.6072789
117	609.3550341
118	609.1464496
119	608.9028838
120	608.6210942
121	608.4096595
122	608.2278516
123	608.0727246
124	607.7856038
125	607.4879288
126	607.2566173
127	607.0448932
128	606.8801055
129	606.6858597
130	606.4620896
131	606.1887922
132	605.942395
133	605.7625422
134	605.6162492
135	605.4453079
136	605.2734898
137	605.1081583
138	604.8758829
139	604.7578187
140	604.6244478
141	604.4594445
142	604.3178677
143	604.1032788
144	603.935002
145	603.7322368
146	603.6381645
147	603.4574452
148	603.2122482
149	603.0318174
150	602.8991702
151	602.7947213
152	602.6365569
153	602.4951667
154	602.3966714
155	602.3236039
156	602.2004613
157	602.088421
158	601.9415605
159	601.8077495
160	601.6253061
161	601.5055685
162	601.3949523
163	601.274235
164	601.2027217
165	601.103824
166	600.8877847
167	600.7181703
168	600.6009486
169	600.4739246
170	600.2229678
171	600.010161
172	599.9123751
173	599.7164372
174	599.6164736
175	599.5214557
176	599.4242981
177	599.2492768
178	599.0843628
179	599.0079129
180	598.9359012
181	598.7395207
182	598.5657841
183	598.3965857
184	598.2827425
185	598.048328
186	597.8835829
187	597.7503079
188	597.6525773
189	597.5967643
190	597.3835574
191	597.1859312
192	597.0680049
193	596.9381291
194	596.8603924
195	596.7824098
196	596.6739388
197	596.5130737
198	596.3501568
199	596.2267243
200	596.1028091
201	596.0317934
202	595.9686705
203	595.8659362
204	595.74404
205	595.6043739
206	595.5552393
207	595.4620218
208	595.3174799
209	595.2053359
210	595.1052891
211	595.0217376
212	594.9362681
213	594.8111875
214	594.7454878
215	594.6724123
216	594.5517548
217	594.4382205
218	594.3778274
219	594.3291431
220	594.1668469
221	594.0485899
222	594.0046038
223	593.9332535
224	593.9271077
225	593.8512903
226	593.8264732
227	593.7148502
228	593.6741339
229	593.6471243
230	593.52787
231	593.5268167
232	593.4643055
233	593.3874665
234	593.3731588
235	593.3435874
236	593.2325395
237	593.2316462
238	593.1457093
239	593.1297136
240	592.884739
241	592.8253253
242	592.7627624
243	592.6540093
244	592.6535947
245	592.5374873
246	592.3960369
247	592.3227434
248	592.3080147
249	592.2289171
250	592.1914131
251	592.1013984
252	592.0002344
253	591.9589945
254	591.7416815
255	591.6497599
256	591.6413915
257	591.5419528
258	591.4973526
259	591.4109109
260	591.3724107
261	591.3159072
262	591.2805385
263	591.1887326
264	591.1078446
265	591.0886845
266	590.970598
267	590.9699126
268	590.8674796
269	590.8178167
270	590.7032478
271	590.6381626
272	590.5763403
273	590.5316571
274	590.3658359
275	590.3477883
276	590.224863
277	590.1074632
278	590.0446273
279	589.9673278
280	589.9032277
281	589.8823541
282	589.8418947
283	589.7860972
284	589.7672929
285	589.7660503
286	589.7186971
287	589.6380761
288	589.5521086
289	589.5512453
290	589.5466999
291	589.5357414
292	589.5281186
293	589.484494
294	589.4745343
295	589.4371633
296	589.4122985
297	589.4087574
298	589.2735733
299	589.2300384
300	589.1920114
301	589.1645177
302	589.0660386
303	589.0588828
304	589.0153037
305	588.9700127
306	588.9299805
307	588.8503111
308	588.7616124
309	588.757497
310	588.7047641
311	588.6693368
312	588.5789735
313	588.574117
314	588.562412
315	588.4632428
316	588.3944276
317	588.3729982
318	588.2904638
319	588.2277322
320	588.1551416
321	588.0105867
322	588.0094735
323	587.9491687
324	587.887279
325	587.7930089
326	587.7732352
327	587.7475651
328	587.6910298
329	587.6451656
330	587.5929993
331	587.567585
332	587.5355183
333	587.4855149
334	587.4850264
335	587.447397
336	587.441329
337	587.410257
338	587.3531318
339	587.3330019
340	587.2780096
341	587.2261595
342	587.2207873
343	587.1515187
344	587.1507701
345	587.1066687
346	587.1054442
347	586.9947268
348	586.9680502
349	586.9147016
350	586.8777326
351	586.7995802
352	586.7540245
353	586.716275
354	586.6257377
355	586.6080907
356	586.535094
357	586.4819527
358	586.4307364
359	586.4304457
360	586.3882152
361	586.312924
362	586.2734071
363	586.2688186
364	586.1337069
365	586.0780983
366	585.9943424
367	585.9541289
368	585.8379908
369	585.7726501
370	585.6955801
371	585.6592057
372	585.6588389
373	585.5777798
374	585.5321147
375	585.4771087
376	585.4505711
377	585.3714426
378	585.3502747
379	585.349943
380	585.3499425
381	585.340008
382	585.267162
383	585.1807353
384	585.1749906
385	585.1176761
386	585.0228418
387	584.9816672
388	584.9778623
389	584.9550335
390	584.8832365
391	584.8504853
392	584.8224497
393	584.7994072
394	584.7860819
395	584.774953
396	584.7392308
397	584.7165947
398	584.6609548
399	584.6067867
400	584.5726975
401	584.5405379
402	584.5380112
403	584.4599155
404	584.4218196
405	584.3672052
406	584.3578064
407	584.3305236
408	584.2737357
409	584.2240884
410	584.1461471
411	584.1263934
412	584.1214205
413	584.1162374
414	584.089002
415	584.0489114
416	584.0487177
417	584.0452144
418	584.0435073
419	583.9820469
420	583.9478037
421	583.8780634
422	583.8197073
423	583.817856
424	583.7824597
425	583.6750495
426	583.6078232
427	583.5892976
428	583.5885285
429	583.5659913
430	583.5576926
431	583.523016
432	583.5091944
433	583.50063
434	583.4912326
435	583.4877064
436	583.4844587
437	583.3928325
438	583.390956
439	583.3557784
440	583.3005779
441	583.2633884
442	583.2289375
443	583.1938203
444	583.1677385
445	583.1566113
446	583.133108
447	583.1191054
448	583.1108738
449	583.0846094
450	583.0840146
451	583.0249624
452	583.0037705
453	582.9491277
454	582.8679721
455	582.8508581
456	582.7446999
457	582.6953093
458	582.6803787
459	582.6263237
460	582.5758421
461	582.5463638
462	582.546195
463	582.5278206
464	582.5240433
465	582.4928355
466	582.4747791
467	582.4656245
468	582.4386314
469	582.4158003
470	582.3662326
471	582.3598906
472	582.3458205
473	582.3314867
474	582.330335
475	582.2813416
476	582.2809885
477	582.2327916
478	582.2327915
479	582.2245806
480	582.2083557
481	582.1648832
482	582.163635
483	582.139575
484	582.1389746
485	582.1362964
486	582.0549169
487	582.0501989
488	582.0072165
489	581.9843024
490	581.9726869
491	581.9390717
492	581.9387283
493	581.9142288
494	581.9041936
495	581.8550501
496	581.8301161
497	581.8256007
498	581.7377637
499	581.7270317
500	581.7194298
501	581.7105774
502	581.6971963
503	581.6316332
504	581.5982905
505	581.593473
506	581.5899224
507	581.5140516
508	581.4823741
509	581.476273
510	581.4507164
511	581.4208126
512	581.3407049
