iter	RMSE
0	705.4830812
1	704.8926974
2	704.329208
3	703.7490389
4	703.1817761
5	702.6316092
6	702.0760402
7	701.5318562
8	700.9977156
9	700.4318158
10	699.8717328
11	699.3514535
12	698.7816318
13	698.2068761
14	697.6374014
15	697.0863396
16	696.5374237
17	695.9705324
18	695.427144
19	694.9223267
20	694.3986511
21	693.8556543
22	693.3587411
23	692.8531318
24	692.3750613
25	691.8791588
26	691.3861702
27	690.9201492
28	690.496079
29	689.9988176
30	689.5429591
31	689.0639774
32	688.5680955
33	688.0677905
34	687.593121
35	687.1483183
36	686.6615643
37	686.2198634
38	685.7604459
39	685.3124299
40	684.8088612
41	684.8088611
42	684.3778138
43	683.9438303
44	683.4746247
45	683.0363361
46	682.5718079
47	682.1641542
48	681.7043973
49	681.2617648
50	680.8269015
51	680.3979749
52	679.9650858
53	679.5058067
54	679.0617774
55	678.6813199
56	678.2173388
57	677.8057514
58	677.3838306
59	676.9560172
60	676.5146143
61	676.0914589
62	675.6949257
63	675.3080033
64	674.9318494
65	674.5286268
66	674.1598541
67	673.7641276
68	673.382579
69	672.9794562
70	672.6102314
71	672.2475413
72	671.8704921
73	671.471456
74	671.1352618
75	670.7563617
76	670.4304154
77	670.0630027
78	669.7154965
79	669.4345614
80	669.0518171
81	668.688587
82	668.3307514
83	667.9673547
84	667.6136952
85	667.2751623
86	666.9252584
87	666.5920636
88	666.3111789
89	665.9387645
90	665.5943924
91	665.2622056
92	664.9422865
93	664.5677976
94	664.2430103
95	663.9586539
96	663.6355231
97	663.2797554
98	662.9334507
99	662.595483
100	662.4007028
101	662.0903751
102	661.7872351
103	661.4968909
104	661.1861864
105	660.9714721
106	660.6598854
107	660.3513699
108	660.0767241
109	659.765814
110	659.4609113
111	659.2178103
112	658.9247229
113	658.6489215
114	658.4100016
115	658.1136165
116	657.8382626
117	657.5763138
118	657.2959764
119	657.0252011
120	656.7363029
121	656.4479224
122	656.1517002
123	655.8610503
124	655.5841611
125	655.3085517
126	655.0267129
127	654.7842273
128	654.5195453
129	654.2594328
130	653.9865032
131	653.693952
132	653.4454037
133	653.1751361
134	652.9184978
135	652.6521312
136	652.4219819
137	652.1839849
138	651.9350114
139	651.6629536
140	651.4278672
141	651.1733842
142	650.9783342
143	650.7457094
144	650.5147002
145	650.2661805
146	650.0565521
147	649.7843467
148	649.5357275
149	649.3308095
150	649.1091531
151	648.8793746
152	648.6633098
153	648.4219266
154	648.1999957
155	647.9729469
156	647.7606445
157	647.6021067
158	647.4158903
159	647.1701929
160	646.9475807
161	646.7386724
162	646.526488
163	646.3211263
164	646.1127072
165	645.9500818
166	645.7394767
167	645.4899389
168	645.3078516
169	645.0917261
170	644.8619011
171	644.6723365
172	644.4784597
173	644.2756938
174	644.0812989
175	643.9102873
176	643.7411879
177	643.5433831
178	643.3196889
179	643.0984348
180	642.892287
181	642.6794849
182	642.4874875
183	642.2832069
184	642.0584114
185	641.9069128
186	641.7020392
187	641.5255482
188	641.3346071
189	641.1064439
190	640.9092795
191	640.6953594
192	640.5035835
193	640.308033
194	640.1330381
195	639.9629599
196	639.764647
197	639.568754
198	639.3820779
199	639.2108026
200	639.0252612
201	638.8191208
202	638.597763
203	638.3913646
204	638.2411981
205	638.0753586
206	637.9002545
207	637.7303147
208	637.5663629
209	637.4324006
210	637.2759461
211	637.0735318
212	636.925102
213	636.7708186
214	636.608046
215	636.4375075
216	636.2836182
217	636.1335165
218	635.957328
219	635.8061799
220	635.6694434
221	635.5265053
222	635.3469673
223	635.212838
224	635.068365
225	634.8836003
226	634.7179246
227	634.6200163
228	634.4734749
229	634.3338152
230	634.1866369
231	634.0526238
232	633.9495552
233	633.7932062
234	633.6299824
235	633.4569611
236	633.3311083
237	633.1856753
238	633.0591789
239	632.899895
240	632.7859663
241	632.6320873
242	632.4963157
243	632.3321028
244	632.1965917
245	632.0940236
246	631.9472597
247	631.7915157
248	631.6470537
249	631.5032909
250	631.3725183
251	631.2539885
252	631.1170452
253	631.0380263
254	630.8934719
255	630.7613819
256	630.6195541
257	630.5047895
258	630.36057
259	630.2191647
260	630.0820901
261	629.9659051
262	629.8418951
263	629.7244266
264	629.5905747
265	629.476781
266	629.3468402
267	629.2079762
268	629.0824067
269	628.9432192
270	628.8268832
271	628.7195936
272	628.6028905
273	628.5060382
274	628.4311982
275	628.3036898
276	628.1706609
277	628.0594184
278	627.9847356
279	627.8647981
280	627.756203
281	627.651935
282	627.505892
283	627.4083891
284	627.3280634
285	627.2116402
286	627.1256164
287	627.01958
288	626.9111545
289	626.8218313
290	626.7170962
291	626.6182086
292	626.5671688
