ID,Income
TEST_0000,9.601454574102036
TEST_0001,-10.799339326579002
TEST_0002,506.26118909960337
TEST_0003,559.2278628188977
TEST_0004,-2.327621243628073
TEST_0005,816.1846895431545
TEST_0006,407.9702051985414
TEST_0007,0.8945800338533445
TEST_0008,-14.138407556211519
TEST_0009,979.0552198822552
TEST_0010,880.8734915493455
TEST_0011,739.0074274698082
TEST_0012,533.5460212282729
TEST_0013,884.8642896441372
TEST_0014,1.7629824472442124
TEST_0015,919.729242118101
TEST_0016,783.9581608544637
TEST_0017,654.4193056632921
TEST_0018,541.714455860932
TEST_0019,1009.9557616111045
TEST_0020,541.0672602427248
TEST_0021,1091.1001653918051
TEST_0022,0.39374851686977763
TEST_0023,745.3218619731529
TEST_0024,-0.16615132949607414
TEST_0025,613.6222092228011
TEST_0026,754.6138222905033
TEST_0027,941.5504465349447
TEST_0028,-5.191500710787977
TEST_0029,495.3660250109801
TEST_0030,-1.030386756414373
TEST_0031,829.8154953043027
TEST_0032,714.3634178773032
TEST_0033,4.338682754749698
TEST_0034,974.7453350146641
TEST_0035,-4.230544739025504
TEST_0036,0.8945800338533445
TEST_0037,636.0829870307103
TEST_0038,734.4416763662247
TEST_0039,-0.998165192813758
TEST_0040,531.2962583926429
TEST_0041,1456.4021343913214
TEST_0042,754.9912876897748
TEST_0043,1129.4850235098772
TEST_0044,705.3357242283096
TEST_0045,1006.7864426915479
TEST_0046,911.6927653157068
TEST_0047,568.8488580354493
TEST_0048,451.5793953650609
TEST_0049,-0.7165696407513451
TEST_0050,0.5628617799366111
TEST_0051,386.5332408348753
TEST_0052,600.1891914100165
TEST_0053,728.1308512134945
TEST_0054,483.90267339530544
TEST_0055,604.4656653508359
TEST_0056,902.7242299065741
TEST_0057,0.3677015159033772
TEST_0058,863.9736346455636
TEST_0059,733.8360063582933
TEST_0060,485.29758866951397
TEST_0061,881.9087258275927
TEST_0062,638.6570766904179
TEST_0063,17.194048663296712
TEST_0064,664.5039561725721
TEST_0065,323.8699946715177
TEST_0066,1.4420963926953618
TEST_0067,687.515301847346
TEST_0068,796.6428805976177
TEST_0069,1093.0983599376664
TEST_0070,-4.467233180893004
TEST_0071,760.8815277738479
TEST_0072,882.939404372883
TEST_0073,770.7251348377978
TEST_0074,488.25060360674
TEST_0075,202.48017461537842
TEST_0076,876.0626734603941
TEST_0077,603.8846642484154
TEST_0078,-1.052883298571146
TEST_0079,481.6607388410156
TEST_0080,0.8685330328869441
TEST_0081,907.7176506112622
TEST_0082,1.3131773882496418
TEST_0083,-1.2921218820641798
TEST_0084,545.0399493804782
TEST_0085,1058.3617301859508
TEST_0086,1176.6264679452597
TEST_0087,652.45622792751
TEST_0088,816.8101571004172
TEST_0089,-0.998165192813758
TEST_0090,1209.331932418997
TEST_0091,1.7890294482106128
TEST_0092,547.7126802585536
TEST_0093,507.6326859689294
TEST_0094,1271.946754249338
TEST_0095,566.7100688224938
TEST_0096,553.5728069534322
TEST_0097,521.1737165349414
TEST_0098,700.2797870942318
TEST_0099,828.8879964477301
TEST_0100,-13.203024862611528
TEST_0101,428.949518188411
TEST_0102,439.18051938453056
TEST_0103,-8.997429634680998
TEST_0104,689.8514190499269
TEST_0105,-5.936722081087169
TEST_0106,915.5927775841219
TEST_0107,680.0093307975853
TEST_0108,908.5870554249154
TEST_0109,482.58687123088794
TEST_0110,0.15161158998023438
TEST_0111,689.7889503862003
TEST_0112,-0.16615132949607414
TEST_0113,1089.1430410753069
TEST_0114,437.78607250234666
TEST_0115,0.8685330328869441
TEST_0116,878.4259607162342
TEST_0117,491.64528708496937
TEST_0118,753.4308416625429
TEST_0119,678.911682967154
TEST_0120,910.187657180732
TEST_0121,722.338023496305
TEST_0122,915.4801865836149
TEST_0123,777.6057587934996
TEST_0124,0.8945800338533445
TEST_0125,898.0855688292554
TEST_0126,9.633673776028104
TEST_0127,878.1887736943233
TEST_0128,576.8319176803064
TEST_0129,1186.4831397768703
TEST_0130,720.5075090242392
TEST_0131,640.789530699357
TEST_0132,467.3970569411368
TEST_0133,787.7003041786334
TEST_0134,794.0218037820505
TEST_0135,729.1962129122487
TEST_0136,747.9163358566384
TEST_0137,693.005250943396
TEST_0138,4.290666217493936
TEST_0139,558.2559475483214
TEST_0140,711.9722346375083
TEST_0141,915.4752999348723
TEST_0142,570.6397016222953
TEST_0143,-12.932341469910511
TEST_0144,1287.6178444739028
TEST_0145,800.2116361470293
TEST_0146,-9.138547223381693
TEST_0147,980.7913658298638
TEST_0148,905.3100870543017
TEST_0149,0.07248633444748975
TEST_0150,1206.685557582803
TEST_0151,729.1129982882537
TEST_0152,665.072895219599
TEST_0153,763.1395143369091
TEST_0154,498.56479322771986
TEST_0155,552.111756185208
TEST_0156,578.7615823125537
TEST_0157,-8.369655170869578
TEST_0158,430.5883730375122
TEST_0159,4.105371966005123
TEST_0160,709.6049532138677
TEST_0161,623.6818518776136
TEST_0162,275.76935964638494
TEST_0163,356.1812179541945
TEST_0164,7.938996903840007
TEST_0165,572.2175380806649
TEST_0166,697.9277775818252
TEST_0167,657.6641896209046
TEST_0168,0.8685330328869441
TEST_0169,1021.7158738429803
TEST_0170,457.87384836835093
TEST_0171,1066.3511635077339
TEST_0172,702.011485395406
TEST_0173,637.5206314477557
TEST_0174,27.32408757252881
TEST_0175,862.7064097320326
TEST_0176,698.9407219575593
TEST_0177,-4.850043252084106
TEST_0178,-0.16615132949607414
TEST_0179,804.3143313338405
TEST_0180,977.7563963021914
TEST_0181,822.1673353750998
TEST_0182,643.8838756485625
TEST_0183,861.068148767518
TEST_0184,720.8412889752981
TEST_0185,520.5885042832033
TEST_0186,905.2790779918464
TEST_0187,0.6381682642935402
TEST_0188,496.85578618074584
TEST_0189,542.7833261615373
TEST_0190,836.9891523401734
TEST_0191,651.7790666945067
TEST_0192,823.4271970401264
TEST_0193,731.3860169505682
TEST_0194,645.1704768710351
TEST_0195,452.7618132597249
TEST_0196,1.7629824472442124
TEST_0197,530.8213760521462
TEST_0198,673.5341079438848
TEST_0199,552.1765296998666
TEST_0200,0.38417408173188505
TEST_0201,713.5985122231348
TEST_0202,-1.9745961770516942
TEST_0203,1179.713143537802
TEST_0204,217.23040855822194
TEST_0205,19.23000597477585
TEST_0206,545.1473657119453
TEST_0207,-5.3744135787076175
TEST_0208,702.5520128954422
TEST_0209,1.7580188357137558
TEST_0210,664.118197912419
TEST_0211,429.92415158982425
TEST_0212,2.832420358973536
TEST_0213,705.3707183541139
TEST_0214,721.2919691453153
TEST_0215,620.6932076479359
TEST_0216,790.3029472537453
TEST_0217,909.0413916155861
TEST_0218,602.1512980705484
TEST_0219,784.957409426702
TEST_0220,881.85078765767
TEST_0221,635.1154939176481
TEST_0222,964.0669938060576
TEST_0223,825.3699158432066
TEST_0224,766.3033092890712
TEST_0225,574.3630458245037
TEST_0226,572.0988816693508
TEST_0227,910.0964160945797
TEST_0228,533.8495359900621
TEST_0229,955.0001124115901
TEST_0230,803.1604651271618
TEST_0231,-7.072467541946935
TEST_0232,855.3904078049576
TEST_0233,345.8863771536478
TEST_0234,-4.792913618913531
TEST_0235,811.5927183136804
TEST_0236,636.8693174983023
TEST_0237,695.0804283517356
TEST_0238,415.89590884836764
TEST_0239,0.8945800338533445
TEST_0240,737.5064498405845
TEST_0241,508.1096660443887
TEST_0242,696.512308521435
TEST_0243,814.0895121001965
TEST_0244,0.8945800338533445
TEST_0245,1046.7690280086035
TEST_0246,787.2887947060705
TEST_0247,-14.431126034605882
